Modello: cnn

Epoch 1/100 | Loss: 1.3553 | Train: 66.99% | Val: 73.56%
Epoch 33/100 | Loss: 0.5914 | Train: 99.89% | Val: 99.80%
Epoch 34/100 | Loss: 0.5962 | Train: 99.65% | Val: 99.90%
Epoch 35/100 | Loss: 0.5856 | Train: 100.00% | Val: 99.90%
Epoch 36/100 | Loss: 0.5974 | Train: 99.69% | Val: 99.80%
Epoch 37/100 | Loss: 0.5877 | Train: 99.96% | Val: 98.34%
Epoch 38/100 | Loss: 0.6194 | Train: 99.07% | Val: 99.61%
Epoch 39/100 | Loss: 0.6109 | Train: 99.51% | Val: 82.54%
Epoch 40/100 | Loss: 0.6387 | Train: 98.36% | Val: 99.51%
Epoch 41/100 | Loss: 0.5971 | Train: 99.83% | Val: 99.80%
Epoch 42/100 | Loss: 0.5933 | Train: 99.93% | Val: 98.24%
Epoch 43/100 | Loss: 0.6052 | Train: 99.43% | Val: 99.71%
Epoch 44/100 | Loss: 0.5852 | Train: 99.94% | Val: 99.80%
Epoch 45/100 | Loss: 0.5903 | Train: 99.97% | Val: 83.80%
Epoch 46/100 | Loss: 0.6595 | Train: 97.45% | Val: 99.90%
Epoch 47/100 | Loss: 0.5865 | Train: 99.97% | Val: 99.90%
Epoch 48/100 | Loss: 0.5926 | Train: 99.78% | Val: 99.80%
Epoch 49/100 | Loss: 0.5836 | Train: 99.97% | Val: 99.90%
Epoch 50/100 | Loss: 0.6024 | Train: 99.76% | Val: 99.61%
Epoch 51/100 | Loss: 0.6043 | Train: 99.48% | Val: 99.90%
Epoch 52/100 | Loss: 0.5832 | Train: 99.96% | Val: 99.90%
Epoch 53/100 | Loss: 0.5825 | Train: 99.96% | Val: 99.90%
Epoch 54/100 | Loss: 0.5804 | Train: 99.97% | Val: 99.90%
Epoch 55/100 | Loss: 0.5786 | Train: 100.00% | Val: 100.00%
Epoch 56/100 | Loss: 0.5776 | Train: 100.00% | Val: 99.90%
Epoch 57/100 | Loss: 0.5785 | Train: 99.99% | Val: 100.00%
Epoch 58/100 | Loss: 0.5847 | Train: 99.90% | Val: 100.00%
Epoch 59/100 | Loss: 0.5803 | Train: 99.99% | Val: 99.90%
Epoch 60/100 | Loss: 0.5807 | Train: 99.93% | Val: 99.90%
Epoch 61/100 | Loss: 0.5803 | Train: 100.00% | Val: 100.00%
Epoch 62/100 | Loss: 0.5904 | Train: 99.94% | Val: 99.90%
Epoch 63/100 | Loss: 0.5874 | Train: 99.93% | Val: 99.90%
Epoch 64/100 | Loss: 0.5806 | Train: 100.00% | Val: 99.61%
Epoch 65/100 | Loss: 0.6048 | Train: 99.28% | Val: 100.00%
Epoch 66/100 | Loss: 0.5842 | Train: 99.97% | Val: 100.00%
Epoch 67/100 | Loss: 0.5896 | Train: 99.92% | Val: 95.41%
Epoch 68/100 | Loss: 0.5910 | Train: 99.68% | Val: 98.63%
Epoch 69/100 | Loss: 0.5929 | Train: 99.62% | Val: 99.90%
Epoch 70/100 | Loss: 0.5831 | Train: 99.99% | Val: 99.22%
Epoch 71/100 | Loss: 0.6033 | Train: 99.41% | Val: 99.80%
Epoch 72/100 | Loss: 0.5817 | Train: 99.99% | Val: 99.80%
Epoch 73/100 | Loss: 0.5906 | Train: 99.86% | Val: 99.71%
Epoch 74/100 | Loss: 0.5867 | Train: 99.78% | Val: 99.90%
Epoch 75/100 | Loss: 0.5808 | Train: 100.00% | Val: 99.90%
Epoch 76/100 | Loss: 0.5786 | Train: 99.99% | Val: 99.90%
Epoch 77/100 | Loss: 0.5774 | Train: 99.97% | Val: 100.00%
Epoch 78/100 | Loss: 0.5847 | Train: 99.97% | Val: 96.98%
Epoch 79/100 | Loss: 0.6129 | Train: 99.18% | Val: 99.90%
Epoch 80/100 | Loss: 0.5911 | Train: 99.85% | Val: 99.80%
Epoch 81/100 | Loss: 0.5877 | Train: 99.86% | Val: 99.90%
Epoch 82/100 | Loss: 0.5799 | Train: 99.97% | Val: 99.80%
Epoch 83/100 | Loss: 0.5867 | Train: 99.90% | Val: 99.80%
Epoch 84/100 | Loss: 0.5845 | Train: 99.89% | Val: 99.80%
Epoch 85/100 | Loss: 0.5775 | Train: 99.99% | Val: 99.80%
Epoch 86/100 | Loss: 0.5768 | Train: 100.00% | Val: 99.80%
Epoch 87/100 | Loss: 0.5778 | Train: 100.00% | Val: 99.80%
Epoch 88/100 | Loss: 0.5862 | Train: 99.92% | Val: 99.80%
Epoch 89/100 | Loss: 0.5975 | Train: 99.55% | Val: 98.93%
Epoch 90/100 | Loss: 0.5949 | Train: 99.55% | Val: 99.90%
Epoch 91/100 | Loss: 0.5792 | Train: 100.00% | Val: 99.90%
Epoch 92/100 | Loss: 0.5776 | Train: 100.00% | Val: 100.00%
Epoch 93/100 | Loss: 0.5757 | Train: 100.00% | Val: 99.90%
Epoch 94/100 | Loss: 0.5757 | Train: 100.00% | Val: 100.00%
Epoch 95/100 | Loss: 0.5761 | Train: 99.99% | Val: 99.90%
Epoch 96/100 | Loss: 0.5783 | Train: 99.97% | Val: 99.90%
Epoch 97/100 | Loss: 0.5878 | Train: 99.68% | Val: 99.90%
Epoch 98/100 | Loss: 0.5754 | Train: 100.00% | Val: 99.90%
Epoch 99/100 | Loss: 0.5779 | Train: 99.99% | Val: 99.71%
Epoch 100/100 | Loss: 0.5784 | Train: 99.96% | Val: 99.90%
